mass_1,mass_2,spin_1z,computeDynaEjecta,computeDiskMass,both,mchirp_min,mchirp_max,spin_2z,EOS,
8.3,1.6,0.8,0.029,0.047,0.076,2.923,3.044,0.0,H4,0.0
8.3,1.7,-0.3,0.0,0.0,0.0,3.029,3.148,0.0,H4,0.0
8.3,1.7,0.0,0.0,0.0,0.0,3.029,3.148,0.0,H4,0.0
8.3,1.7,0.3,0.0,0.0,0.0,3.029,3.148,0.0,H4,0.0
8.3,1.7,0.8,0.012,0.037,0.048,3.029,3.148,0.0,H4,0.0
8.3,1.8,-0.3,0.0,0.0,0.0,3.131,3.248,0.0,H4,0.0
8.3,1.8,0.0,0.0,0.0,0.0,3.131,3.248,0.0,H4,0.0
8.3,1.8,0.3,0.0,0.0,0.0,3.131,3.248,0.0,H4,0.0
8.3,1.8,0.8,0.0,0.025,0.025,3.131,3.248,0.0,H4,0.0
8.3,1.9,-0.3,0.0,0.0,0.0,3.231,3.346,0.0,H4,0.0
8.3,1.9,0.0,0.0,0.0,0.0,3.231,3.346,0.0,H4,0.0
8.3,1.9,0.3,0.0,0.0,0.0,3.231,3.346,0.0,H4,0.0
8.3,1.9,0.8,0.0,0.013,0.013,3.231,3.346,0.0,H4,0.0
8.3,2.0,-0.3,0.0,0.0,0.0,3.328,3.441,0.0,H4,0.0
8.3,2.0,0.0,0.0,0.0,0.0,3.328,3.441,0.0,H4,0.0
8.3,2.0,0.3,0.0,0.0,0.0,3.328,3.441,0.0,H4,0.0
8.3,2.0,0.8,0.0,0.002,0.002,3.328,3.441,0.0,H4,0.0
8.4,1.2,-0.3,0.0,0.0,0.0,2.477,2.612,0.0,H4,0.0
8.4,1.2,0.0,0.0,0.0,0.0,2.477,2.612,0.0,H4,0.0
8.4,1.2,0.3,0.002,0.003,0.005,2.477,2.612,0.0,H4,0.0
8.4,1.2,0.8,0.104,0.079,0.184,2.477,2.612,0.0,H4,0.0
8.4,1.3,-0.3,0.0,0.0,0.0,2.598,2.729,0.0,H4,0.0
8.4,1.3,0.0,0.0,0.0,0.0,2.598,2.729,0.0,H4,0.0
8.4,1.3,0.3,0.0,0.0,0.0,2.598,2.729,0.0,H4,0.0
8.4,1.3,0.8,0.083,0.072,0.155,2.598,2.729,0.0,H4,0.0
8.4,1.4,-0.3,0.0,0.0,0.0,2.716,2.843,0.0,H4,0.0
8.4,1.4,0.0,0.0,0.0,0.0,2.716,2.843,0.0,H4,0.0
8.4,1.4,0.3,0.0,0.0,0.0,2.716,2.843,0.0,H4,0.0
8.4,1.4,0.8,0.064,0.064,0.128,2.716,2.843,0.0,H4,0.0
8.4,1.5,-0.3,0.0,0.0,0.0,2.829,2.953,0.0,H4,0.0
8.4,1.5,0.0,0.0,0.0,0.0,2.829,2.953,0.0,H4,0.0
8.4,1.5,0.3,0.0,0.0,0.0,2.829,2.953,0.0,H4,0.0
8.4,1.5,0.8,0.046,0.056,0.102,2.829,2.953,0.0,H4,0.0
8.4,1.6,-0.3,0.0,0.0,0.0,2.938,3.06,0.0,H4,0.0
8.4,1.6,0.0,0.0,0.0,0.0,2.938,3.06,0.0,H4,0.0
8.4,1.6,0.3,0.0,0.0,0.0,2.938,3.06,0.0,H4,0.0
8.4,1.6,0.8,0.028,0.046,0.074,2.938,3.06,0.0,H4,0.0
8.4,1.7,-0.3,0.0,0.0,0.0,3.044,3.164,0.0,H4,0.0
8.4,1.7,0.0,0.0,0.0,0.0,3.044,3.164,0.0,H4,0.0
8.4,1.7,0.3,0.0,0.0,0.0,3.044,3.164,0.0,H4,0.0
8.4,1.7,0.8,0.011,0.036,0.047,3.044,3.164,0.0,H4,0.0
8.4,1.8,-0.3,0.0,0.0,0.0,3.148,3.265,0.0,H4,0.0
8.4,1.8,0.0,0.0,0.0,0.0,3.148,3.265,0.0,H4,0.0
8.4,1.8,0.3,0.0,0.0,0.0,3.148,3.265,0.0,H4,0.0
8.4,1.8,0.8,0.0,0.025,0.025,3.148,3.265,0.0,H4,0.0
8.4,1.9,-0.3,0.0,0.0,0.0,3.248,3.363,0.0,H4,0.0
8.4,1.9,0.0,0.0,0.0,0.0,3.248,3.363,0.0,H4,0.0
8.4,1.9,0.3,0.0,0.0,0.0,3.248,3.363,0.0,H4,0.0
8.4,1.9,0.8,0.0,0.013,0.013,3.248,3.363,0.0,H4,0.0
8.4,2.0,-0.3,0.0,0.0,0.0,3.346,3.459,0.0,H4,0.0
8.4,2.0,0.0,0.0,0.0,0.0,3.346,3.459,0.0,H4,0.0
8.4,2.0,0.3,0.0,0.0,0.0,3.346,3.459,0.0,H4,0.0
8.4,2.0,0.8,0.0,0.001,0.001,3.346,3.459,0.0,H4,0.0
8.5,1.2,-0.3,0.0,0.0,0.0,2.489,2.625,0.0,H4,0.0
8.5,1.2,0.0,0.0,0.0,0.0,2.489,2.625,0.0,H4,0.0
8.5,1.2,0.3,0.0,0.003,0.003,2.489,2.625,0.0,H4,0.0
8.5,1.2,0.8,0.104,0.079,0.183,2.489,2.625,0.0,H4,0.0
8.5,1.3,-0.3,0.0,0.0,0.0,2.612,2.743,0.0,H4,0.0
8.5,1.3,0.0,0.0,0.0,0.0,2.612,2.743,0.0,H4,0.0
8.5,1.3,0.3,0.0,0.0,0.0,2.612,2.743,0.0,H4,0.0
8.5,1.3,0.8,0.083,0.071,0.155,2.612,2.743,0.0,H4,0.0
8.5,1.4,-0.3,0.0,0.0,0.0,2.729,2.858,0.0,H4,0.0
8.5,1.4,0.0,0.0,0.0,0.0,2.729,2.858,0.0,H4,0.0
8.5,1.4,0.3,0.0,0.0,0.0,2.729,2.858,0.0,H4,0.0
8.5,1.4,0.8,0.064,0.064,0.127,2.729,2.858,0.0,H4,0.0
8.5,1.5,-0.3,0.0,0.0,0.0,2.843,2.968,0.0,H4,0.0
8.5,1.5,0.0,0.0,0.0,0.0,2.843,2.968,0.0,H4,0.0
8.5,1.5,0.3,0.0,0.0,0.0,2.843,2.968,0.0,H4,0.0
8.5,1.5,0.8,0.045,0.055,0.1,2.843,2.968,0.0,H4,0.0
8.5,1.6,-0.3,0.0,0.0,0.0,2.953,3.076,0.0,H4,0.0
8.5,1.6,0.0,0.0,0.0,0.0,2.953,3.076,0.0,H4,0.0
8.5,1.6,0.3,0.0,0.0,0.0,2.953,3.076,0.0,H4,0.0
8.5,1.6,0.8,0.028,0.045,0.073,2.953,3.076,0.0,H4,0.0
8.5,1.7,-0.3,0.0,0.0,0.0,3.06,3.18,0.0,H4,0.0
8.5,1.7,0.0,0.0,0.0,0.0,3.06,3.18,0.0,H4,0.0
8.5,1.7,0.3,0.0,0.0,0.0,3.06,3.18,0.0,H4,0.0
8.5,1.7,0.8,0.011,0.035,0.046,3.06,3.18,0.0,H4,0.0
8.5,1.8,-0.3,0.0,0.0,0.0,3.164,3.282,0.0,H4,0.0
8.5,1.8,0.0,0.0,0.0,0.0,3.164,3.282,0.0,H4,0.0
8.5,1.8,0.3,0.0,0.0,0.0,3.164,3.282,0.0,H4,0.0
8.5,1.8,0.8,0.0,0.024,0.024,3.164,3.282,0.0,H4,0.0
8.5,1.9,-0.3,0.0,0.0,0.0,3.265,3.38,0.0,H4,0.0
8.5,1.9,0.0,0.0,0.0,0.0,3.265,3.38,0.0,H4,0.0
8.5,1.9,0.3,0.0,0.0,0.0,3.265,3.38,0.0,H4,0.0
8.5,1.9,0.8,0.0,0.012,0.012,3.265,3.38,0.0,H4,0.0
8.5,2.0,-0.3,0.0,0.0,0.0,3.363,3.477,0.0,H4,0.0
8.5,2.0,0.0,0.0,0.0,0.0,3.363,3.477,0.0,H4,0.0
8.5,2.0,0.3,0.0,0.0,0.0,3.363,3.477,0.0,H4,0.0
8.5,2.0,0.8,0.0,0.001,0.001,3.363,3.477,0.0,H4,0.0
8.6,1.2,-0.3,0.0,0.0,0.0,2.502,2.638,0.0,H4,0.0
8.6,1.2,0.0,0.0,0.0,0.0,2.502,2.638,0.0,H4,0.0
8.6,1.2,0.3,0.0,0.002,0.002,2.502,2.638,0.0,H4,0.0
8.6,1.2,0.8,0.104,0.078,0.182,2.502,2.638,0.0,H4,0.0
8.6,1.3,-0.3,0.0,0.0,0.0,2.625,2.757,0.0,H4,0.0
8.6,1.3,0.0,0.0,0.0,0.0,2.625,2.757,0.0,H4,0.0
8.6,1.3,0.3,0.0,0.0,0.0,2.625,2.757,0.0,H4,0.0
8.6,1.3,0.8,0.083,0.071,0.154,2.625,2.757,0.0,H4,0.0
8.6,1.4,-0.3,0.0,0.0,0.0,2.743,2.872,0.0,H4,0.0
8.6,1.4,0.0,0.0,0.0,0.0,2.743,2.872,0.0,H4,0.0
8.6,1.4,0.3,0.0,0.0,0.0,2.743,2.872,0.0,H4,0.0
8.6,1.4,0.8,0.063,0.063,0.126,2.743,2.872,0.0,H4,0.0
8.6,1.5,-0.3,0.0,0.0,0.0,2.858,2.983,0.0,H4,0.0
8.6,1.5,0.0,0.0,0.0,0.0,2.858,2.983,0.0,H4,0.0
8.6,1.5,0.3,0.0,0.0,0.0,2.858,2.983,0.0,H4,0.0
8.6,1.5,0.8,0.045,0.054,0.099,2.858,2.983,0.0,H4,0.0
8.6,1.6,-0.3,0.0,0.0,0.0,2.968,3.091,0.0,H4,0.0
8.6,1.6,0.0,0.0,0.0,0.0,2.968,3.091,0.0,H4,0.0
8.6,1.6,0.3,0.0,0.0,0.0,2.968,3.091,0.0,H4,0.0
8.6,1.6,0.8,0.028,0.044,0.072,2.968,3.091,0.0,H4,0.0
8.6,1.7,-0.3,0.0,0.0,0.0,3.076,3.196,0.0,H4,0.0
8.6,1.7,0.0,0.0,0.0,0.0,3.076,3.196,0.0,H4,0.0
8.6,1.7,0.3,0.0,0.0,0.0,3.076,3.196,0.0,H4,0.0
8.6,1.7,0.8,0.01,0.034,0.044,3.076,3.196,0.0,H4,0.0
8.6,1.8,-0.3,0.0,0.0,0.0,3.18,3.298,0.0,H4,0.0
8.6,1.8,0.0,0.0,0.0,0.0,3.18,3.298,0.0,H4,0.0
8.6,1.8,0.3,0.0,0.0,0.0,3.18,3.298,0.0,H4,0.0
8.6,1.8,0.8,0.0,0.023,0.023,3.18,3.298,0.0,H4,0.0
8.6,1.9,-0.3,0.0,0.0,0.0,3.282,3.398,0.0,H4,0.0
8.6,1.9,0.0,0.0,0.0,0.0,3.282,3.398,0.0,H4,0.0
8.6,1.9,0.3,0.0,0.0,0.0,3.282,3.398,0.0,H4,0.0
8.6,1.9,0.8,0.0,0.011,0.011,3.282,3.398,0.0,H4,0.0
8.6,2.0,-0.3,0.0,0.0,0.0,3.38,3.495,0.0,H4,0.0
8.6,2.0,0.0,0.0,0.0,0.0,3.38,3.495,0.0,H4,0.0
8.6,2.0,0.3,0.0,0.0,0.0,3.38,3.495,0.0,H4,0.0
8.6,2.0,0.8,0.0,0.0,0.0,3.38,3.495,0.0,H4,0.0
8.7,1.2,-0.3,0.0,0.0,0.0,2.514,2.651,0.0,H4,0.0
8.7,1.2,0.0,0.0,0.0,0.0,2.514,2.651,0.0,H4,0.0
8.7,1.2,0.3,0.0,0.002,0.002,2.514,2.651,0.0,H4,0.0
8.7,1.2,0.8,0.104,0.077,0.181,2.514,2.651,0.0,H4,0.0
8.7,1.3,-0.3,0.0,0.0,0.0,2.638,2.77,0.0,H4,0.0
8.7,1.3,0.0,0.0,0.0,0.0,2.638,2.77,0.0,H4,0.0
8.7,1.3,0.3,0.0,0.0,0.0,2.638,2.77,0.0,H4,0.0
8.7,1.3,0.8,0.083,0.07,0.153,2.638,2.77,0.0,H4,0.0
8.7,1.4,-0.3,0.0,0.0,0.0,2.757,2.886,0.0,H4,0.0
8.7,1.4,0.0,0.0,0.0,0.0,2.757,2.886,0.0,H4,0.0
8.7,1.4,0.3,0.0,0.0,0.0,2.757,2.886,0.0,H4,0.0
8.7,1.4,0.8,0.063,0.062,0.125,2.757,2.886,0.0,H4,0.0
8.7,1.5,-0.3,0.0,0.0,0.0,2.872,2.998,0.0,H4,0.0
8.7,1.5,0.0,0.0,0.0,0.0,2.872,2.998,0.0,H4,0.0
8.7,1.5,0.3,0.0,0.0,0.0,2.872,2.998,0.0,H4,0.0
8.7,1.5,0.8,0.045,0.053,0.098,2.872,2.998,0.0,H4,0.0
8.7,1.6,-0.3,0.0,0.0,0.0,2.983,3.107,0.0,H4,0.0
8.7,1.6,0.0,0.0,0.0,0.0,2.983,3.107,0.0,H4,0.0
8.7,1.6,0.3,0.0,0.0,0.0,2.983,3.107,0.0,H4,0.0
8.7,1.6,0.8,0.027,0.043,0.07,2.983,3.107,0.0,H4,0.0
8.7,1.7,-0.3,0.0,0.0,0.0,3.091,3.212,0.0,H4,0.0
8.7,1.7,0.0,0.0,0.0,0.0,3.091,3.212,0.0,H4,0.0
8.7,1.7,0.3,0.0,0.0,0.0,3.091,3.212,0.0,H4,0.0
8.7,1.7,0.8,0.01,0.033,0.043,3.091,3.212,0.0,H4,0.0
8.7,1.8,-0.3,0.0,0.0,0.0,3.196,3.315,0.0,H4,0.0
8.7,1.8,0.0,0.0,0.0,0.0,3.196,3.315,0.0,H4,0.0
8.7,1.8,0.3,0.0,0.0,0.0,3.196,3.315,0.0,H4,0.0
8.7,1.8,0.8,0.0,0.022,0.022,3.196,3.315,0.0,H4,0.0
8.7,1.9,-0.3,0.0,0.0,0.0,3.298,3.415,0.0,H4,0.0
8.7,1.9,0.0,0.0,0.0,0.0,3.298,3.415,0.0,H4,0.0
8.7,1.9,0.3,0.0,0.0,0.0,3.298,3.415,0.0,H4,0.0
8.7,1.9,0.8,0.0,0.011,0.011,3.298,3.415,0.0,H4,0.0
8.7,2.0,-0.3,0.0,0.0,0.0,3.398,3.512,0.0,H4,0.0
8.7,2.0,0.0,0.0,0.0,0.0,3.398,3.512,0.0,H4,0.0
8.7,2.0,0.3,0.0,0.0,0.0,3.398,3.512,0.0,H4,0.0
8.7,2.0,0.8,0.0,0.0,0.0,3.398,3.512,0.0,H4,0.0
8.8,1.2,-0.3,0.0,0.0,0.0,2.526,2.663,0.0,H4,0.0
8.8,1.2,0.0,0.0,0.0,0.0,2.526,2.663,0.0,H4,0.0
8.8,1.2,0.3,0.0,0.001,0.001,2.526,2.663,0.0,H4,0.0
8.8,1.2,0.8,0.104,0.076,0.18,2.526,2.663,0.0,H4,0.0
8.8,1.3,-0.3,0.0,0.0,0.0,2.651,2.784,0.0,H4,0.0
8.8,1.3,0.0,0.0,0.0,0.0,2.651,2.784,0.0,H4,0.0
8.8,1.3,0.3,0.0,0.0,0.0,2.651,2.784,0.0,H4,0.0
8.8,1.3,0.8,0.083,0.069,0.151,2.651,2.784,0.0,H4,0.0
8.8,1.4,-0.3,0.0,0.0,0.0,2.77,2.9,0.0,H4,0.0
8.8,1.4,0.0,0.0,0.0,0.0,2.77,2.9,0.0,H4,0.0
8.8,1.4,0.3,0.0,0.0,0.0,2.77,2.9,0.0,H4,0.0
8.8,1.4,0.8,0.063,0.061,0.124,2.77,2.9,0.0,H4,0.0
8.8,1.5,-0.3,0.0,0.0,0.0,2.886,3.013,0.0,H4,0.0
8.8,1.5,0.0,0.0,0.0,0.0,2.886,3.013,0.0,H4,0.0
8.8,1.5,0.3,0.0,0.0,0.0,2.886,3.013,0.0,H4,0.0
8.8,1.5,0.8,0.044,0.052,0.096,2.886,3.013,0.0,H4,0.0
8.8,1.6,-0.3,0.0,0.0,0.0,2.998,3.122,0.0,H4,0.0
8.8,1.6,0.0,0.0,0.0,0.0,2.998,3.122,0.0,H4,0.0
8.8,1.6,0.3,0.0,0.0,0.0,2.998,3.122,0.0,H4,0.0
8.8,1.6,0.8,0.027,0.042,0.069,2.998,3.122,0.0,H4,0.0
8.8,1.7,-0.3,0.0,0.0,0.0,3.107,3.228,0.0,H4,0.0
8.8,1.7,0.0,0.0,0.0,0.0,3.107,3.228,0.0,H4,0.0
8.8,1.7,0.3,0.0,0.0,0.0,3.107,3.228,0.0,H4,0.0
8.8,1.7,0.8,0.009,0.032,0.041,3.107,3.228,0.0,H4,0.0
8.8,1.8,-0.3,0.0,0.0,0.0,3.212,3.331,0.0,H4,0.0
8.8,1.8,0.0,0.0,0.0,0.0,3.212,3.331,0.0,H4,0.0
8.8,1.8,0.3,0.0,0.0,0.0,3.212,3.331,0.0,H4,0.0
8.8,1.8,0.8,0.0,0.021,0.021,3.212,3.331,0.0,H4,0.0
8.8,1.9,-0.3,0.0,0.0,0.0,3.315,3.432,0.0,H4,0.0
8.8,1.9,0.0,0.0,0.0,0.0,3.315,3.432,0.0,H4,0.0
8.8,1.9,0.3,0.0,0.0,0.0,3.315,3.432,0.0,H4,0.0
8.8,1.9,0.8,0.0,0.01,0.01,3.315,3.432,0.0,H4,0.0
8.8,2.0,-0.3,0.0,0.0,0.0,3.415,3.53,0.0,H4,0.0
8.8,2.0,0.0,0.0,0.0,0.0,3.415,3.53,0.0,H4,0.0
8.8,2.0,0.3,0.0,0.0,0.0,3.415,3.53,0.0,H4,0.0
8.8,2.0,0.8,0.0,0.0,0.0,3.415,3.53,0.0,H4,0.0
8.9,1.2,-0.3,0.0,0.0,0.0,2.539,2.676,0.0,H4,0.0
8.9,1.2,0.0,0.0,0.0,0.0,2.539,2.676,0.0,H4,0.0
8.9,1.2,0.3,0.0,0.001,0.001,2.539,2.676,0.0,H4,0.0
8.9,1.2,0.8,0.104,0.075,0.179,2.539,2.676,0.0,H4,0.0
8.9,1.3,-0.3,0.0,0.0,0.0,2.663,2.797,0.0,H4,0.0
8.9,1.3,0.0,0.0,0.0,0.0,2.663,2.797,0.0,H4,0.0
8.9,1.3,0.3,0.0,0.0,0.0,2.663,2.797,0.0,H4,0.0
8.9,1.3,0.8,0.082,0.068,0.15,2.663,2.797,0.0,H4,0.0
8.9,1.4,-0.3,0.0,0.0,0.0,2.784,2.914,0.0,H4,0.0
8.9,1.4,0.0,0.0,0.0,0.0,2.784,2.914,0.0,H4,0.0
8.9,1.4,0.3,0.0,0.0,0.0,2.784,2.914,0.0,H4,0.0
8.9,1.4,0.8,0.063,0.06,0.123,2.784,2.914,0.0,H4,0.0
8.9,1.5,-0.3,0.0,0.0,0.0,2.9,3.027,0.0,H4,0.0
8.9,1.5,0.0,0.0,0.0,0.0,2.9,3.027,0.0,H4,0.0
8.9,1.5,0.3,0.0,0.0,0.0,2.9,3.027,0.0,H4,0.0
8.9,1.5,0.8,0.044,0.051,0.095,2.9,3.027,0.0,H4,0.0
8.9,1.6,-0.3,0.0,0.0,0.0,3.013,3.137,0.0,H4,0.0
8.9,1.6,0.0,0.0,0.0,0.0,3.013,3.137,0.0,H4,0.0
8.9,1.6,0.3,0.0,0.0,0.0,3.013,3.137,0.0,H4,0.0
8.9,1.6,0.8,0.026,0.042,0.068,3.013,3.137,0.0,H4,0.0
8.9,1.7,-0.3,0.0,0.0,0.0,3.122,3.244,0.0,H4,0.0
8.9,1.7,0.0,0.0,0.0,0.0,3.122,3.244,0.0,H4,0.0
8.9,1.7,0.3,0.0,0.0,0.0,3.122,3.244,0.0,H4,0.0
8.9,1.7,0.8,0.009,0.031,0.04,3.122,3.244,0.0,H4,0.0
8.9,1.8,-0.3,0.0,0.0,0.0,3.228,3.347,0.0,H4,0.0
8.9,1.8,0.0,0.0,0.0,0.0,3.228,3.347,0.0,H4,0.0
8.9,1.8,0.3,0.0,0.0,0.0,3.228,3.347,0.0,H4,0.0
8.9,1.8,0.8,0.0,0.02,0.02,3.228,3.347,0.0,H4,0.0
8.9,1.9,-0.3,0.0,0.0,0.0,3.331,3.448,0.0,H4,0.0
8.9,1.9,0.0,0.0,0.0,0.0,3.331,3.448,0.0,H4,0.0
8.9,1.9,0.3,0.0,0.0,0.0,3.331,3.448,0.0,H4,0.0
8.9,1.9,0.8,0.0,0.009,0.009,3.331,3.448,0.0,H4,0.0
8.9,2.0,-0.3,0.0,0.0,0.0,3.432,3.547,0.0,H4,0.0
8.9,2.0,0.0,0.0,0.0,0.0,3.432,3.547,0.0,H4,0.0
8.9,2.0,0.3,0.0,0.0,0.0,3.432,3.547,0.0,H4,0.0
8.9,2.0,0.8,0.0,0.0,0.0,3.432,3.547,0.0,H4,0.0
